自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
BMW,1シリーズ E88,,08～12,4気筒,,186592,,170154,D-BM-07-qq-e-59k,出さない,D-BM-07,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,1シリーズ E88,,08～12,6気筒,,186592,,170155,D-BM-08-qq-e-60k,出さない,D-BM-08,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,1シリーズ F20,,10～UP,4気筒/6気筒(除くMテクニック xドライブ&EDC),キャンセレーションキット対応,225792,,170181,D-BM-70-1-qq-e-104k,出さない,D-BM-70-1,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
BMW,1シリーズ F21,,11～UP,4気筒/6気筒(除くMテクニック xドライブ&EDC),キャンセレーションキット対応,225792,,170182,D-BM-70-2-qq-e-105k,出さない,D-BM-70-2,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
BMW,2シリーズ M235i F22,,14～UP,,キャンセレーションキット対応,225792,,170185,D-BM-74-qq-e-108k,出さない,D-BM-74,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
BMW,3シリーズ E30,,82～92,4気筒<br>ショック差込径φ45<br>リア:一体型,フロント:溶接タイプ,186592,,170157,D-BM-11-qq-e-62k,出さない,D-BM-11,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/ピロボール,12.0/10.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E30,,82～92,4気筒<br>ショック差込径φ51<br>リア:一体型,フロント:溶接タイプ,186592,,170156,D-BM-10-qq-e-61k,出さない,D-BM-10,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/ピロボール,12.0/10.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E30,,82～92,6気筒<br>ショック差込径φ45<br>リア:一体型,フロント:溶接タイプ,186592,,170159,D-BM-13-qq-e-64k,出さない,D-BM-13,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/ピロボール,12.0/10.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E30,,82～92,6気筒<br>ショック差込径φ51<br>リア:一体型,フロント:溶接タイプ,186592,,170158,D-BM-12-qq-e-63k,出さない,D-BM-12,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/ピロボール,12.0/10.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E36,,90～98,4気筒,,186592,,168944,D-BM-16-qq-e-66k,D-BM-16-qq-e-d-66k,D-BM-16,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E36,,90～98,4気筒<br>リア:一体型,,186592,,168945,D-BM-16-1-qq-e-67k,D-BM-16-1-qq-e-d-67k,D-BM-16-1,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/ピロボール,16.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E36,,90～98,6気筒,,186592,,168816,D-BM-17-qq-e-476,D-BM-17-qq-e-d-476,D-BM-17,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E36,,90～98,6気筒<br>リア:一体型,,186592,,168946,D-BM-17-1-qq-e-68k,D-BM-17-1-qq-e-d-68k,D-BM-17-1,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/ピロボール,16.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E36 コンパクト,,94～00,4気筒(TI)<br>リア:一体型,,225792,,168947,D-BM-19-1-qq-e-70k,D-BM-19-1-qq-e-d-70k,D-BM-19-1,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/ピロボール,16.0/12.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,294200
BMW,3シリーズ E36 コンパクト,,94～00,6気筒(TI)<br>リア:一体型,,225792,,168948,D-BM-20-1-qq-e-71k,D-BM-20-1-qq-e-d-71k,D-BM-20-1,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/ピロボール,16.0/12.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,294200
