自動車メーカー,車種,型式,エンジン型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー名,商品名,セット内容,仕様,注意事項,定価,取付売価,,規格1,パターン数,管理用コード,管理用コード
スバル,BRZ,ZC6,,,リアベンチレーテッドローター車専用,,12800,,268886,03011102032-qq-743/03012202032-qq-743/03013302032-qq-743/03014402032-qq-743/03015502032-qq-743/03016602032-qq-743/03018802032-qq-743/03021102032-qq-743/03022202032-qq-743/03023302032-qq-743/03024402032-qq-743/03025502032-qq-743/03026602032-qq-743/03028802032-qq-743/03031102032-qq-743/03032202032-qq-743/03033302032-qq-743/03034402032-qq-743/03035502032-qq-743/03036602032-qq-743/03038802032-qq-743/03041102032-qq-743/03042202032-qq-743/03043302032-qq-743/03044402032-qq-743/03045502032-qq-743/03046602032-qq-743/03048802032-qq-743,03011102032-qq-d-743/03012202032-qq-d-743/03013302032-qq-d-743/03014402032-qq-d-743/03015502032-qq-d-743/03016602032-qq-d-743/03018802032-qq-d-743/03021102032-qq-d-743/03022202032-qq-d-743/03023302032-qq-d-743/03024402032-qq-d-743/03025502032-qq-d-743/03026602032-qq-d-743/03028802032-qq-d-743/03031102032-qq-d-743/03032202032-qq-d-743/03033302032-qq-d-743/03034402032-qq-d-743/03035502032-qq-d-743/03036602032-qq-d-743/03038802032-qq-d-743/03041102032-qq-d-743/03042202032-qq-d-743/03043302032-qq-d-743/03044402032-qq-d-743/03045502032-qq-d-743/03046602032-qq-d-743/03048802032-qq-d-743,KTS,ブレーキライン,1台分,標準ホースカラー:ブラックスモーク(オプションカラー:ブルー/レッド/クリアー)<br>標準ジャケットカラー:ブルー(オプションカラー:ゴールド/グリーン/パープル/レッド/シルバー/ブラック)<br>オプションカラーご選択の場合は、標準カラーに+2000円となります。,商品は組み立てた状態でお届けいたします。<br>商品の分解は出来ません。,12800,22800,,カラー,28,03011102032-qq-743,03011102032-qq-d-743
スバル,BRZ,ZC6,,,リアベンチレーテッドローター車専用,,12800,,268887,03011102033-qq-744/03012202033-qq-744/03013302033-qq-744/03014402033-qq-744/03015502033-qq-744/03016602033-qq-744/03018802033-qq-744/03021102033-qq-744/03022202033-qq-744/03023302033-qq-744/03024402033-qq-744/03025502033-qq-744/03026602033-qq-744/03028802033-qq-744/03031102033-qq-744/03032202033-qq-744/03033302033-qq-744/03034402033-qq-744/03035502033-qq-744/03036602033-qq-744/03038802033-qq-744/03041102033-qq-744/03042202033-qq-744/03043302033-qq-744/03044402033-qq-744/03045502033-qq-744/03046602033-qq-744/03048802033-qq-744,03011102033-qq-d-744/03012202033-qq-d-744/03013302033-qq-d-744/03014402033-qq-d-744/03015502033-qq-d-744/03016602033-qq-d-744/03018802033-qq-d-744/03021102033-qq-d-744/03022202033-qq-d-744/03023302033-qq-d-744/03024402033-qq-d-744/03025502033-qq-d-744/03026602033-qq-d-744/03028802033-qq-d-744/03031102033-qq-d-744/03032202033-qq-d-744/03033302033-qq-d-744/03034402033-qq-d-744/03035502033-qq-d-744/03036602033-qq-d-744/03038802033-qq-d-744/03041102033-qq-d-744/03042202033-qq-d-744/03043302033-qq-d-744/03044402033-qq-d-744/03045502033-qq-d-744/03046602033-qq-d-744/03048802033-qq-d-744,KTS,ブレーキライン,1台分,標準ホースカラー:ブラックスモーク(オプションカラー:ブルー/レッド/クリアー)<br>標準ジャケットカラー:ブルー(オプションカラー:ゴールド/グリーン/パープル/レッド/シルバー/ブラック)<br>オプションカラーご選択の場合は、標準カラーに+2000円となります。,商品は組み立てた状態でお届けいたします。<br>商品の分解は出来ません。,12800,22800,,カラー,28,03011102033-qq-744,03011102033-qq-d-744
スバル,BRZ,ZC6,,,リアベンチレーテッドローター車専用,,12800,,268888,03011102034-qq-745/03012202034-qq-745/03013302034-qq-745/03014402034-qq-745/03015502034-qq-745/03016602034-qq-745/03018802034-qq-745/03021102034-qq-745/03022202034-qq-745/03023302034-qq-745/03024402034-qq-745/03025502034-qq-745/03026602034-qq-745/03028802034-qq-745/03031102034-qq-745/03032202034-qq-745/03033302034-qq-745/03034402034-qq-745/03035502034-qq-745/03036602034-qq-745/03038802034-qq-745/03041102034-qq-745/03042202034-qq-745/03043302034-qq-745/03044402034-qq-745/03045502034-qq-745/03046602034-qq-745/03048802034-qq-745,03011102034-qq-d-745/03012202034-qq-d-745/03013302034-qq-d-745/03014402034-qq-d-745/03015502034-qq-d-745/03016602034-qq-d-745/03018802034-qq-d-745/03021102034-qq-d-745/03022202034-qq-d-745/03023302034-qq-d-745/03024402034-qq-d-745/03025502034-qq-d-745/03026602034-qq-d-745/03028802034-qq-d-745/03031102034-qq-d-745/03032202034-qq-d-745/03033302034-qq-d-745/03034402034-qq-d-745/03035502034-qq-d-745/03036602034-qq-d-745/03038802034-qq-d-745/03041102034-qq-d-745/03042202034-qq-d-745/03043302034-qq-d-745/03044402034-qq-d-745/03045502034-qq-d-745/03046602034-qq-d-745/03048802034-qq-d-745,KTS,ブレーキライン,1台分,標準ホースカラー:ブラックスモーク(オプションカラー:ブルー/レッド/クリアー)<br>標準ジャケットカラー:ブルー(オプションカラー:ゴールド/グリーン/パープル/レッド/シルバー/ブラック)<br>オプションカラーご選択の場合は、標準カラーに+2000円となります。,商品は組み立てた状態でお届けいたします。<br>商品の分解は出来ません。,12800,22800,,カラー,28,03011102034-qq-745,03011102034-qq-d-745
スバル,WRX STI,VAB,,,S207専用,,12800,,268872,03011102021-qq-725/03012202021-qq-725/03013302021-qq-725/03014402021-qq-725/03015502021-qq-725/03016602021-qq-725/03018802021-qq-725/03021102021-qq-725/03022202021-qq-725/03023302021-qq-725/03024402021-qq-725/03025502021-qq-725/03026602021-qq-725/03028802021-qq-725/03031102021-qq-725/03032202021-qq-725/03033302021-qq-725/03034402021-qq-725/03035502021-qq-725/03036602021-qq-725/03038802021-qq-725/03041102021-qq-725/03042202021-qq-725/03043302021-qq-725/03044402021-qq-725/03045502021-qq-725/03046602021-qq-725/03048802021-qq-725,03011102021-qq-d-725/03012202021-qq-d-725/03013302021-qq-d-725/03014402021-qq-d-725/03015502021-qq-d-725/03016602021-qq-d-725/03018802021-qq-d-725/03021102021-qq-d-725/03022202021-qq-d-725/03023302021-qq-d-725/03024402021-qq-d-725/03025502021-qq-d-725/03026602021-qq-d-725/03028802021-qq-d-725/03031102021-qq-d-725/03032202021-qq-d-725/03033302021-qq-d-725/03034402021-qq-d-725/03035502021-qq-d-725/03036602021-qq-d-725/03038802021-qq-d-725/03041102021-qq-d-725/03042202021-qq-d-725/03043302021-qq-d-725/03044402021-qq-d-725/03045502021-qq-d-725/03046602021-qq-d-725/03048802021-qq-d-725,KTS,ブレーキライン,1台分,標準ホースカラー:ブラックスモーク(オプションカラー:ブルー/レッド/クリアー)<br>標準ジャケットカラー:ブルー(オプションカラー:ゴールド/グリーン/パープル/レッド/シルバー/ブラック)<br>オプションカラーご選択の場合は、標準カラーに+2000円となります。,商品は組み立てた状態でお届けいたします。<br>商品の分解は出来ません。,12800,22800,,カラー,28,03011102021-qq-725,03011102021-qq-d-725
スバル,WRX STI,VAB,,,純正Bremboキャリパー車専用,,12800,,268873,03011102022-qq-726/03012202022-qq-726/03013302022-qq-726/03014402022-qq-726/03015502022-qq-726/03016602022-qq-726/03018802022-qq-726/03021102022-qq-726/03022202022-qq-726/03023302022-qq-726/03024402022-qq-726/03025502022-qq-726/03026602022-qq-726/03028802022-qq-726/03031102022-qq-726/03032202022-qq-726/03033302022-qq-726/03034402022-qq-726/03035502022-qq-726/03036602022-qq-726/03038802022-qq-726/03041102022-qq-726/03042202022-qq-726/03043302022-qq-726/03044402022-qq-726/03045502022-qq-726/03046602022-qq-726/03048802022-qq-726,03011102022-qq-d-726/03012202022-qq-d-726/03013302022-qq-d-726/03014402022-qq-d-726/03015502022-qq-d-726/03016602022-qq-d-726/03018802022-qq-d-726/03021102022-qq-d-726/03022202022-qq-d-726/03023302022-qq-d-726/03024402022-qq-d-726/03025502022-qq-d-726/03026602022-qq-d-726/03028802022-qq-d-726/03031102022-qq-d-726/03032202022-qq-d-726/03033302022-qq-d-726/03034402022-qq-d-726/03035502022-qq-d-726/03036602022-qq-d-726/03038802022-qq-d-726/03041102022-qq-d-726/03042202022-qq-d-726/03043302022-qq-d-726/03044402022-qq-d-726/03045502022-qq-d-726/03046602022-qq-d-726/03048802022-qq-d-726,KTS,ブレーキライン,1台分,標準ホースカラー:ブラックスモーク(オプションカラー:ブルー/レッド/クリアー)<br>標準ジャケットカラー:ブルー(オプションカラー:ゴールド/グリーン/パープル/レッド/シルバー/ブラック)<br>オプションカラーご選択の場合は、標準カラーに+2000円となります。,商品は組み立てた状態でお届けいたします。<br>商品の分解は出来ません。,12800,22800,,カラー,28,03011102022-qq-726,03011102022-qq-d-726
スバル,インプレッサ,GC8,,,フロント2POT/リア1POT車専用,,13800,,268854,03011102005-qq-38/03012202005-qq-38/03013302005-qq-38/03014402005-qq-38/03015502005-qq-38/03016602005-qq-38/03018802005-qq-38/03021102005-qq-38/03022202005-qq-38/03023302005-qq-38/03024402005-qq-38/03025502005-qq-38/03026602005-qq-38/03028802005-qq-38/03031102005-qq-38/03032202005-qq-38/03033302005-qq-38/03034402005-qq-38/03035502005-qq-38/03036602005-qq-38/03038802005-qq-38/03041102005-qq-38/03042202005-qq-38/03043302005-qq-38/03044402005-qq-38/03045502005-qq-38/03046602005-qq-38/03048802005-qq-38,03011102005-qq-d-38/03012202005-qq-d-38/03013302005-qq-d-38/03014402005-qq-d-38/03015502005-qq-d-38/03016602005-qq-d-38/03018802005-qq-d-38/03021102005-qq-d-38/03022202005-qq-d-38/03023302005-qq-d-38/03024402005-qq-d-38/03025502005-qq-d-38/03026602005-qq-d-38/03028802005-qq-d-38/03031102005-qq-d-38/03032202005-qq-d-38/03033302005-qq-d-38/03034402005-qq-d-38/03035502005-qq-d-38/03036602005-qq-d-38/03038802005-qq-d-38/03041102005-qq-d-38/03042202005-qq-d-38/03043302005-qq-d-38/03044402005-qq-d-38/03045502005-qq-d-38/03046602005-qq-d-38/03048802005-qq-d-38,KTS,ブレーキライン,1台分,標準ホースカラー:ブラックスモーク(オプションカラー:ブルー/レッド/クリアー)<br>標準ジャケットカラー:ブルー(オプションカラー:ゴールド/グリーン/パープル/レッド/シルバー/ブラック)<br>オプションカラーご選択の場合は、標準カラーに+2000円となります。,商品は組み立てた状態でお届けいたします。<br>商品の分解は出来ません。,13800,23800,,カラー,28,03011102005-qq-38,03011102005-qq-d-38
スバル,インプレッサ,GC8,,,フロント4POT/リア1POT車専用,,13800,,268856,03011102006-qq-40/03012202006-qq-40/03013302006-qq-40/03014402006-qq-40/03015502006-qq-40/03016602006-qq-40/03018802006-qq-40/03021102006-qq-40/03022202006-qq-40/03023302006-qq-40/03024402006-qq-40/03025502006-qq-40/03026602006-qq-40/03028802006-qq-40/03031102006-qq-40/03032202006-qq-40/03033302006-qq-40/03034402006-qq-40/03035502006-qq-40/03036602006-qq-40/03038802006-qq-40/03041102006-qq-40/03042202006-qq-40/03043302006-qq-40/03044402006-qq-40/03045502006-qq-40/03046602006-qq-40/03048802006-qq-40,03011102006-qq-d-40/03012202006-qq-d-40/03013302006-qq-d-40/03014402006-qq-d-40/03015502006-qq-d-40/03016602006-qq-d-40/03018802006-qq-d-40/03021102006-qq-d-40/03022202006-qq-d-40/03023302006-qq-d-40/03024402006-qq-d-40/03025502006-qq-d-40/03026602006-qq-d-40/03028802006-qq-d-40/03031102006-qq-d-40/03032202006-qq-d-40/03033302006-qq-d-40/03034402006-qq-d-40/03035502006-qq-d-40/03036602006-qq-d-40/03038802006-qq-d-40/03041102006-qq-d-40/03042202006-qq-d-40/03043302006-qq-d-40/03044402006-qq-d-40/03045502006-qq-d-40/03046602006-qq-d-40/03048802006-qq-d-40,KTS,ブレーキライン,1台分,標準ホースカラー:ブラックスモーク(オプションカラー:ブルー/レッド/クリアー)<br>標準ジャケットカラー:ブルー(オプションカラー:ゴールド/グリーン/パープル/レッド/シルバー/ブラック)<br>オプションカラーご選択の場合は、標準カラーに+2000円となります。,商品は組み立てた状態でお届けいたします。<br>商品の分解は出来ません。,13800,23800,,カラー,28,03011102006-qq-40,03011102006-qq-d-40
スバル,インプレッサ,GC8,,,フロント4POT/リア2POT車専用,,13800,,268858,03011102007-qq-42/03012202007-qq-42/03013302007-qq-42/03014402007-qq-42/03015502007-qq-42/03016602007-qq-42/03018802007-qq-42/03021102007-qq-42/03022202007-qq-42/03023302007-qq-42/03024402007-qq-42/03025502007-qq-42/03026602007-qq-42/03028802007-qq-42/03031102007-qq-42/03032202007-qq-42/03033302007-qq-42/03034402007-qq-42/03035502007-qq-42/03036602007-qq-42/03038802007-qq-42/03041102007-qq-42/03042202007-qq-42/03043302007-qq-42/03044402007-qq-42/03045502007-qq-42/03046602007-qq-42/03048802007-qq-42,03011102007-qq-d-42/03012202007-qq-d-42/03013302007-qq-d-42/03014402007-qq-d-42/03015502007-qq-d-42/03016602007-qq-d-42/03018802007-qq-d-42/03021102007-qq-d-42/03022202007-qq-d-42/03023302007-qq-d-42/03024402007-qq-d-42/03025502007-qq-d-42/03026602007-qq-d-42/03028802007-qq-d-42/03031102007-qq-d-42/03032202007-qq-d-42/03033302007-qq-d-42/03034402007-qq-d-42/03035502007-qq-d-42/03036602007-qq-d-42/03038802007-qq-d-42/03041102007-qq-d-42/03042202007-qq-d-42/03043302007-qq-d-42/03044402007-qq-d-42/03045502007-qq-d-42/03046602007-qq-d-42/03048802007-qq-d-42,KTS,ブレーキライン,1台分,標準ホースカラー:ブラックスモーク(オプションカラー:ブルー/レッド/クリアー)<br>標準ジャケットカラー:ブルー(オプションカラー:ゴールド/グリーン/パープル/レッド/シルバー/ブラック)<br>オプションカラーご選択の場合は、標準カラーに+2000円となります。,商品は組み立てた状態でお届けいたします。<br>商品の分解は出来ません。,13800,23800,,カラー,28,03011102007-qq-42,03011102007-qq-d-42
スバル,インプレッサ,GH2/GH6/GH7/GH8,,,フロント/リアディスク専用,,12800,,268864,03011102012-qq-712/03012202012-qq-712/03013302012-qq-712/03014402012-qq-712/03015502012-qq-712/03016602012-qq-712/03018802012-qq-712/03021102012-qq-712/03022202012-qq-712/03023302012-qq-712/03024402012-qq-712/03025502012-qq-712/03026602012-qq-712/03028802012-qq-712/03031102012-qq-712/03032202012-qq-712/03033302012-qq-712/03034402012-qq-712/03035502012-qq-712/03036602012-qq-712/03038802012-qq-712/03041102012-qq-712/03042202012-qq-712/03043302012-qq-712/03044402012-qq-712/03045502012-qq-712/03046602012-qq-712/03048802012-qq-712,03011102012-qq-d-712/03012202012-qq-d-712/03013302012-qq-d-712/03014402012-qq-d-712/03015502012-qq-d-712/03016602012-qq-d-712/03018802012-qq-d-712/03021102012-qq-d-712/03022202012-qq-d-712/03023302012-qq-d-712/03024402012-qq-d-712/03025502012-qq-d-712/03026602012-qq-d-712/03028802012-qq-d-712/03031102012-qq-d-712/03032202012-qq-d-712/03033302012-qq-d-712/03034402012-qq-d-712/03035502012-qq-d-712/03036602012-qq-d-712/03038802012-qq-d-712/03041102012-qq-d-712/03042202012-qq-d-712/03043302012-qq-d-712/03044402012-qq-d-712/03045502012-qq-d-712/03046602012-qq-d-712/03048802012-qq-d-712,KTS,ブレーキライン,1台分,標準ホースカラー:ブラックスモーク(オプションカラー:ブルー/レッド/クリアー)<br>標準ジャケットカラー:ブルー(オプションカラー:ゴールド/グリーン/パープル/レッド/シルバー/ブラック)<br>オプションカラーご選択の場合は、標準カラーに+2000円となります。,商品は組み立てた状態でお届けいたします。<br>商品の分解は出来ません。,12800,22800,,カラー,28,03011102012-qq-712,03011102012-qq-d-712
スバル,インプレッサ,GRB,EJ20,,,,12800,,268851,03011102001-qq-863/03012202001-qq-863/03013302001-qq-863/03014402001-qq-863/03015502001-qq-863/03016602001-qq-863/03018802001-qq-863/03021102001-qq-863/03022202001-qq-863/03023302001-qq-863/03024402001-qq-863/03025502001-qq-863/03026602001-qq-863/03028802001-qq-863/03031102001-qq-863/03032202001-qq-863/03033302001-qq-863/03034402001-qq-863/03035502001-qq-863/03036602001-qq-863/03038802001-qq-863/03041102001-qq-863/03042202001-qq-863/03043302001-qq-863/03044402001-qq-863/03045502001-qq-863/03046602001-qq-863/03048802001-qq-863,03011102001-qq-d-290/03012202001-qq-d-290/03013302001-qq-d-290/03014402001-qq-d-290/03015502001-qq-d-290/03016602001-qq-d-290/03018802001-qq-d-290/03021102001-qq-d-290/03022202001-qq-d-290/03023302001-qq-d-290/03024402001-qq-d-290/03025502001-qq-d-290/03026602001-qq-d-290/03028802001-qq-d-290/03031102001-qq-d-290/03032202001-qq-d-290/03033302001-qq-d-290/03034402001-qq-d-290/03035502001-qq-d-290/03036602001-qq-d-290/03038802001-qq-d-290/03041102001-qq-d-290/03042202001-qq-d-290/03043302001-qq-d-290/03044402001-qq-d-290/03045502001-qq-d-290/03046602001-qq-d-290/03048802001-qq-d-290,KTS,ブレーキライン,1台分,標準ホースカラー:ブラックスモーク(オプションカラー:ブルー/レッド/クリアー)<br>標準ジャケットカラー:ブルー(オプションカラー:ゴールド/グリーン/パープル/レッド/シルバー/ブラック)<br>オプションカラーご選択の場合は、標準カラーに+2000円となります。,商品は組み立てた状態でお届けいたします。<br>商品の分解は出来ません。,12800,22800,,カラー,28,03011102001-,03011102001-t
