自動車メーカー,車種,型式,グレード,年式,ダウン量 mm(F/R),販売価格,Camp価格,商品ID,物販コード,取付コード,JANコード,メーカー品番,メーカー名,商品名,エンジン,駆動方式,適合詳細,スプリングレート Kgf/mm(F/R),自由長 mm(F/R),備考,注意事項,定価,SET価格
日産,セレナ,FC26,ハイウェイスター,2010/11～2012/08,-35/-30,21747,,262855,SKK28-G1B00-qq-e-372,SKK28-G1B00-qq-e-d-372,4571104666608,SKK28-G1B00,TEIN,HIGH.TECH,2000,FF,,3.1/6.3,293/266,フロント:B/R下側40mmカット、リア:B/R下側20mmカットが必要。<br>数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,57000,43500
日産,セレナ,GC27,X/G,2016/09～,-35/-35,21747,,262852,SKK28-G1B00-qq-e-21,SKK28-G1B00-qq-e-d-21,4571104666608,SKK28-G1B00,TEIN,HIGH.TECH,2000,FF,,3.1/6.3,293/266,純正バンプラバーのカットが必要。<br>数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,57000,43500
日産,セレナ,GFC27,ハイウェイスター/ハイウェイスターG,2016/09～2019/07,-40/-40,21747,,262853,SKK28-G1B00-qq-e-22,SKK28-G1B00-qq-e-d-22,4571104666608,SKK28-G1B00,TEIN,HIGH.TECH,2000,FF,,3.1/6.3,293/266,純正バンプラバーのカットが必要。<br>数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,57000,43500
日産,セレナ,HC26,20X Sハイブリッド/20G Sハイブリッド,2012/08～2016/08,-35/-45,21747,,263105,SKK28-G1B00-qq-e-373,SKK28-G1B00-qq-e-d-373,4571104666608,SKK28-G1B00,TEIN,HIGH.TECH,2000,FF,,3.1/6.3,293/266,フロント:B/R下側40mmカット、リア:B/R下側20mmカットが必要。<br>数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,57000,43500
日産,セレナ,HFC26,ハイウェイスター Sハイブリッド/ハイウェイスターG Sハイブリッド,2012/08～2016/08,-35/-30,21747,,263106,SKK28-G1B00-qq-e-374,SKK28-G1B00-qq-e-d-374,4571104666608,SKK28-G1B00,TEIN,HIGH.TECH,2000,FF,,3.1/6.3,293/266,フロント:B/R下側40mmカット、リア:B/R下側20mmカットが必要。<br>数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,57000,43500
日産,ノート,E11,15RX/15E/15S-V/15S,2005/01～2012/08,-25/-25,16594,,262913,SKP50-G1B00-qq-e-375,SKP50-G1B00-qq-e-d-375,4571104664420,SKP50-G1B00,TEIN,HIGH.TECH,1500,FF,,2.4/3.7,300/234,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,42000,36000
日産,ノート,E12,S DIG-S/X DIG-S/メダリスト,2012/09～,-35/-30,17968,,262869,SKK44-G1B00-qq-e-376,SKK44-G1B00-qq-e-d-376,4571104666929,SKK44-G1B00,TEIN,HIGH.TECH,1200,FF,NA車は適合未確認,3/3.6,307/280,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,46000,38000
日産,ノートe-POWER,HE12,メダリスト/X/S,2016/11～,-30/-25,18312,,262873,SKK62-G1B00-qq-e-27,SKK62-G1B00-qq-e-d-27,4571104669838,SKK62-G1B00,TEIN,HIGH.TECH,1200,FF,,3/4,307/275,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,47000,38500
日産,フーガ,KY51,370GT/370GT タイプS/370VIP,2009/11～,-45/-35,20029,,262848,SKK14-G1B00-qq-e-28,SKK14-G1B00-qq-e-d-28,4571104666561,SKK14-G1B00,TEIN,HIGH.TECH,3700,FR,,7.9/3.3,309/362,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,52000,41000
日産,フェアレディZ,Z34,ベースモデル/バージョンS/バージョンST/バージョンT,2008/12～,-25/-25,22434,,262845,SKK04-G1B00-qq-e-377,SKK04-G1B00-qq-e-d-377,4571104666257,SKK04-G1B00,TEIN,HIGH.TECH,3700,FR,,8.5/9.4,297/290,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,59000,44500
日産,リーフ,AZE0,S/X/G,2012/11～2017/09,-30/-25,19686,,262857,SKK32-G1B00-qq-e-380,SKK32-G1B00-qq-e-d-380,4571104666738,SKK32-G1B00,TEIN,HIGH.TECH,,FF,,3.1/5.3,290/228,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,51000,40500
日産,リーフ,ZE0,X/G,2010/12～2012/10,-35/-35,19686,,262858,SKK32-G1B00-qq-e-381,SKK32-G1B00-qq-e-d-381,4571104666738,SKK32-G1B00,TEIN,HIGH.TECH,,FF,,3.1/5.3,290/228,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,51000,40500
ホンダ,CR-Z,ZF1,α/β,2010/02～2012/09,-25/-30,17968,,262827,SKHA6-G1B00-qq-e-384,SKHA6-G1B00-qq-e-d-384,4571104666486,SKHA6-G1B00,TEIN,HIGH.TECH,1500,FF,,2.2/4,311/310,ダウン量はMT車のデータです。CVT車はフロント:-30mmとなります。<br>数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,46000,38000
ホンダ,CR-Z,ZF2,α/β,2012/09～,-25/-20,17968,,262828,SKHA6-G1B00-qq-e-385,SKHA6-G1B00-qq-e-d-385,4571104666486,SKHA6-G1B00,TEIN,HIGH.TECH,1500,FF,,2.2/4,311/310,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,46000,38000
ホンダ,アコード,CU2,24IL/24TL/24E,2008/12～2013/06,-30/-20,21403,,262722,SKB90-G1B00-qq-e-386,SKB90-G1B00-qq-e-d-386,4571104666318,SKB90-G1B00,TEIN,HIGH.TECH,2400,FF,,7.1/3.8,315/341,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,56000,43000
ホンダ,アコードツアラー,CW2,24IL/24TL/24E,2008/12～2013/06,-20/-25,21403,,262723,SKB90-G1B00-qq-e-387,SKB90-G1B00-qq-e-d-387,4571104666318,SKB90-G1B00,TEIN,HIGH.TECH,2400,FF,,7.1/3.8,315/341,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,56000,43000
ホンダ,ヴェゼル,RU1,G/X/S,2013/12～,-20/-20,18655,,262835,SKHE0-G1B00-qq-e-428,SKHE0-G1B00-qq-e-d-428,4571104667087,SKHE0-G1B00,TEIN,HIGH.TECH,1500,FF,,2.4/3.1,347/328,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,48000,39000
ホンダ,ヴェゼルハイブリッド,RU3,ハイブリッド/ハイブリッドX/ハイブリッドZ,2013/12～,-30/-30,18655,,262836,SKHE0-G1B00-qq-e-429,SKHE0-G1B00-qq-e-d-429,4571104667087,SKHE0-G1B00,TEIN,HIGH.TECH,1500,FF,,2.4/3.1,347/328,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,48000,39000
ホンダ,オデッセイ,RB1,S/M/L,2003/10～2008/10,-35/-45,19170,,263101,SKA62-G1B00-qq-e-393,SKA62-G1B00-qq-e-d-393,4571104663928,SKA62-G1B00,TEIN,HIGH.TECH,2400,FF,,6.6/8.8,290/285,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,平成18年1月1日以降に生産されたフォグランプ装着車は、フォグランプ下縁高さが地上250mm未満となった場合、保安基準に抵触します。ご購入前にフォグランプ高さを必ずご確認ください。<br>車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,49500,39800
ホンダ,オデッセイ,RB1,アブソルート,2003/10～2008/10,-25/-35,19170,,262695,SKA62-G1B00-qq-e-392,SKA62-G1B00-qq-e-d-392,4571104663928,SKA62-G1B00,TEIN,HIGH.TECH,2400,FF,,6.6/8.8,290/285,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,平成18年1月1日以降に生産されたフォグランプ装着車は、フォグランプ下縁高さが地上250mm未満となった場合、保安基準に抵触します。ご購入前にフォグランプ高さを必ずご確認ください。<br>車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,49500,39800
ホンダ,オデッセイ,RB2,S/M/L/アブソルート,2003/10～2008/10,-40/-35,19170,,262696,SKA62-G1B00-qq-e-394,SKA62-G1B00-qq-e-d-394,4571104663928,SKA62-G1B00,TEIN,HIGH.TECH,2400,4WD,,6.6/8.8,290/285,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,平成18年1月1日以降に生産されたフォグランプ装着車は、フォグランプ下縁高さが地上250mm未満となった場合、保安基準に抵触します。ご購入前にフォグランプ高さを必ずご確認ください。<br>車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,49500,39800
ホンダ,オデッセイ,RC1,アブソルート/アブソルートEX,2013/11～,-25/-25,20373,,263102,SKHE4-G1B00-qq-e-397,SKHE4-G1B00-qq-e-d-397,4571104666981,SKHE4-G1B00,TEIN,HIGH.TECH,2400,FF,,3.5/7,321/275,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,53000,41500
ホンダ,オデッセイ,RC2,アブソルート/アブソルートEX,2013/11～,-30/-30,22090,,263103,SKHE8-G1B00-qq-e-398,SKHE8-G1B00-qq-e-d-398,4571104667124,SKHE8-G1B00,TEIN,HIGH.TECH,2400,4WD,,3.5/10,321/280,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,58000,44000
ホンダ,ステップワゴン,RK1,G/G Lパッケージ/L/LI,2009/10～2015/03,-40/-30,22434,,262724,SKB98-G1B00-qq-e-406,SKB98-G1B00-qq-e-d-406,4571104666417,SKB98-G1B00,TEIN,HIGH.TECH,2000,FF,,3.7/4.9,320/320,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,59000,44500
ホンダ,ステップワゴン,RP1,G EX/G/B,2015/04～,-35/-25,21747,,262840,SKHH0-G1B00-qq-e-20,SKHH0-G1B00-qq-e-d-20,4571104667186,SKHH0-G1B00,TEIN,HIGH.TECH,1500,FF,,3.7/4.9,329/306,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,57000,43500
ホンダ,ステップワゴンスパーダ,RK5,S/Z/ZI,2009/10～2015/03,-35/-30,22434,,262725,SKB98-G1B00-qq-e-407,SKB98-G1B00-qq-e-d-407,4571104666417,SKB98-G1B00,TEIN,HIGH.TECH,2000,FF,,3.7/4.9,320/320,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,59000,44500
ホンダ,ステップワゴンスパーダ,RP3,スパーダ クールスピリット/スパーダ,2015/04～,-40/-30,21747,,262841,SKHH0-G1B00-qq-e-408,SKHH0-G1B00-qq-e-d-408,4571104667186,SKHH0-G1B00,TEIN,HIGH.TECH,1500,FF,,3.7/4.9,329/306,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,57000,43500
ホンダ,フィット,GE6,G/L,2007/10～2013/08,-30/-35,16938,,262829,SKHB2-G1B00-qq-e-411,SKHB2-G1B00-qq-e-d-411,4571104666745,SKHB2-G1B00,TEIN,HIGH.TECH,1300,FF,,2.3/2.3,315/310,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,43000,36500
ホンダ,フィット,GE8,RS,2007/10～2013/08,-25/-30,16938,,263107,SKB74-G1B00-qq-e-412,SKB74-G1B00-qq-e-d-412,4571104665892,SKB74-G1B00,TEIN,HIGH.TECH,1500,FF,,2.1/2.3,333/310,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,43000,36500
ホンダ,フィット,GK3,13G/13G Fパッケージ/13G Lパッケージ/13G Sパッケージ,2013/09～,-25/-25,16938,,262707,SKB74-G1B00-qq-e-413,SKB74-G1B00-qq-e-d-413,4571104665892,SKB74-G1B00,TEIN,HIGH.TECH,1300,FF,,2.1/2.3,333/310,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,43000,36500
ホンダ,フィット,GK5,15X/15X Lパッケージ,2013/09～,-30/-30,16938,,262708,SKB74-G1B00-qq-e-414,SKB74-G1B00-qq-e-d-414,4571104665892,SKB74-G1B00,TEIN,HIGH.TECH,1500,FF,,2.1/2.3,333/310,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,43000,36500
